height,left,down,right,px,x,windStrength
520.4943,-0.0000,0.0000,0.0000,-220.0037,-220.0037,-0.0111
520.3456,-0.0000,0.0000,0.0000,-219.9407,-219.9407,-0.0111
520.1968,-0.0000,0.0000,0.0000,-219.8777,-219.8777,-0.0111
520.0480,-0.0000,0.0000,0.0000,-219.8146,-219.8146,-0.0111
519.8992,-0.0000,0.0000,0.0000,-219.7516,-219.7516,-0.0111
519.7505,-0.0000,0.0000,0.0000,-219.6886,-219.6886,-0.0111
519.6017,-0.0000,0.0000,0.0000,-219.6255,-219.6255,-0.0111
519.4529,-0.0000,0.0000,0.0000,-219.5625,-219.5625,-0.0111
519.3041,-0.0000,0.0000,0.0000,-219.4995,-219.4995,-0.0111
519.1553,-0.0000,0.0000,0.0000,-219.4364,-219.4364,-0.0111
519.0066,-0.0000,0.0000,0.0000,-219.3734,-219.3734,-0.0111
518.8578,-0.0000,0.0000,0.0000,-219.3104,-219.3104,-0.0111
518.7090,-0.0000,0.0000,0.0000,-219.2473,-219.2473,-0.0111
518.5602,-0.0000,0.0000,0.0000,-219.1843,-219.1843,-0.0111
518.4115,-0.0000,0.0000,0.0000,-219.1213,-219.1213,-0.0111
518.2627,-0.0000,0.0000,0.0000,-219.0582,-219.0582,-0.0111
518.1139,-0.0000,0.0000,0.0000,-218.9952,-218.9952,-0.0111
517.9651,-0.0000,0.0000,0.0000,-218.9322,-218.9322,-0.0111
517.8164,-0.0000,0.0000,0.0000,-218.8691,-218.8691,-0.0111
517.6676,-0.0000,0.0000,0.0000,-218.8061,-218.8061,-0.0111
517.5188,-0.0000,0.0000,0.0000,-218.7431,-218.7431,-0.0111
517.3700,-0.0000,0.0000,0.0000,-218.6800,-218.6800,-0.0111
517.2213,-0.0000,0.0000,0.0000,-218.6170,-218.6170,-0.0111
517.0725,-0.0000,0.0000,0.0000,-218.5540,-218.5540,-0.0111
516.9237,-0.0000,0.0000,0.0000,-218.4910,-218.4910,-0.0111
516.7749,-0.0000,0.0000,0.0000,-218.4279,-218.4279,-0.0111
516.6262,-0.0000,0.0000,0.0000,-218.3649,-218.3649,-0.0111
516.4774,-0.0000,0.0000,0.0000,-218.3019,-218.3019,-0.0111
516.3286,-0.0000,0.0000,0.0000,-218.2388,-218.2388,-0.0111
516.1798,-0.0000,0.0000,0.0000,-218.1758,-218.1758,-0.0111
516.0311,-0.0000,0.0000,0.0000,-218.1128,-218.1128,-0.0111
515.8823,-0.0000,0.0000,0.0000,-218.0497,-218.0497,-0.0111
515.7335,-0.0000,0.0000,0.0000,-217.9867,-217.9867,-0.0111
515.5847,-0.0000,0.0000,0.0000,-217.9237,-217.9237,-0.0111
515.4359,-0.0000,0.0000,0.0000,-217.8606,-217.8606,-0.0111
515.2872,-0.0000,0.0000,0.0000,-217.7976,-217.7976,-0.0111
515.1384,-0.0000,0.0000,0.0000,-217.7346,-217.7346,-0.0111
514.9896,-0.0000,0.0000,0.0000,-217.6715,-217.6715,-0.0111
514.8408,-0.0000,0.0000,0.0000,-217.6085,-217.6085,-0.0111
514.6921,-0.0000,0.0000,0.0000,-217.5455,-217.5455,-0.0111
514.5433,-0.0000,0.0000,0.0000,-217.4824,-217.4824,-0.0111
514.3945,-0.0000,0.0000,0.0000,-217.4194,-217.4194,-0.0111
514.2457,-0.0000,0.0000,0.0000,-217.3564,-217.3564,-0.0111
514.0970,-0.0000,0.0000,0.0000,-217.2933,-217.2933,-0.0111
513.9482,-0.0000,0.0000,0.0000,-217.2303,-217.2303,-0.0111
513.7994,-0.0000,0.0000,0.0000,-217.1673,-217.1673,-0.0111
513.6506,-0.0000,0.0000,0.0000,-217.1042,-217.1042,-0.0111
513.5019,-0.0000,0.0000,0.0000,-217.0412,-217.0412,-0.0111
513.3531,-0.0000,0.0000,0.0000,-216.9782,-216.9782,-0.0111
513.2043,-0.0000,0.0000,0.0000,-216.9151,-216.9151,-0.0111
513.0555,-0.0000,0.0000,0.0000,-216.8521,-216.8521,-0.0111
512.9068,-0.0000,0.0000,0.0000,-216.7891,-216.7891,-0.0111
512.7580,-0.0000,0.0000,0.0000,-216.7260,-216.7260,-0.0111
512.6092,-0.0000,0.0000,0.0000,-216.6630,-216.6630,-0.0111
512.4604,-0.0000,0.0000,0.0000,-216.6000,-216.6000,-0.0111
512.3116,-0.0000,0.0000,0.0000,-216.5369,-216.5369,-0.0111
512.1629,-0.0000,0.0000,0.0000,-216.4739,-216.4739,-0.0111
512.0141,-0.0000,0.0000,0.0000,-216.4109,-216.4109,-0.0111
511.8653,-0.0000,0.0000,0.0000,-216.3479,-216.3479,-0.0111
511.7165,-0.0000,0.0000,0.0000,-216.2848,-216.2848,-0.0111
511.5678,-0.0000,0.0000,0.0000,-216.2218,-216.2218,-0.0111
511.4190,-0.0000,0.0000,0.0000,-216.1588,-216.1588,-0.0111
511.2702,-0.0000,0.0000,0.0000,-216.0957,-216.0957,-0.0111
511.1214,-0.0000,0.0000,0.0000,-216.0327,-216.0327,-0.0111
510.9727,-0.0000,0.0000,0.0000,-215.9697,-215.9697,-0.0111
510.8239,-0.0000,0.0000,0.0000,-215.9066,-215.9066,-0.0111
510.6751,-0.0000,0.0000,0.0000,-215.8436,-215.8436,-0.0111
510.5263,-0.0000,0.0000,0.0000,-215.7806,-215.7806,-0.0111
510.3776,-0.0000,0.0000,0.0000,-215.7175,-215.7175,-0.0111
510.2288,-0.0000,0.0000,0.0000,-215.6545,-215.6545,-0.0111
510.0800,-0.0000,0.0000,0.0000,-215.5915,-215.5915,-0.0111
509.9312,-0.0000,0.0000,0.0000,-215.5284,-215.5284,-0.0111
509.7825,-0.0000,0.0000,0.0000,-215.4654,-215.4654,-0.0111
509.6337,-0.0000,0.0000,0.0000,-215.4024,-215.4024,-0.0111
509.4849,-0.0000,0.0000,0.0000,-215.3393,-215.3393,-0.0111
509.3361,-0.0000,0.0000,0.0000,-215.2763,-215.2763,-0.0111
509.1874,-0.0000,0.0000,0.0000,-215.2133,-215.2133,-0.0111
509.0386,-0.0000,0.0000,0.0000,-215.1502,-215.1502,-0.0111
508.8898,-0.0000,0.0000,0.0000,-215.0872,-215.0872,-0.0111
508.7410,-0.0000,0.0000,0.0000,-215.0242,-215.0242,-0.0111
508.5922,-0.0000,0.0000,0.0000,-214.9611,-214.9611,-0.0111
508.4435,-0.0000,0.0000,0.0000,-214.8981,-214.8981,-0.0111
508.2947,-0.0000,0.0000,0.0000,-214.8351,-214.8351,-0.0111
508.1459,-0.0000,0.0000,0.0000,-214.7720,-214.7720,-0.0111
507.9971,-0.0000,0.0000,0.0000,-214.7090,-214.7090,-0.0111
507.8484,-0.0000,0.0000,0.0000,-214.6460,-214.6460,-0.0111
507.6996,-0.0000,0.0000,0.0000,-214.5829,-214.5829,-0.0111
507.5508,-0.0000,0.0000,0.0000,-214.5199,-214.5199,-0.0111
507.4020,-0.0000,0.0000,0.0000,-214.4569,-214.4569,-0.0111
507.2533,-0.0000,0.0000,0.0000,-214.3939,-214.3939,-0.0111
507.1045,-0.0000,0.0000,0.0000,-214.3308,-214.3308,-0.0111
506.9557,-0.0000,0.0000,0.0000,-214.2678,-214.2678,-0.0111
506.8069,-0.0000,0.0000,0.0000,-214.2048,-214.2048,-0.0111
506.6582,-0.0000,0.0000,0.0000,-214.1417,-214.1417,-0.0111
506.5094,-0.0000,0.0000,0.0000,-214.0787,-214.0787,-0.0111
506.3606,-0.0000,0.0000,0.0000,-214.0157,-214.0157,-0.0111
506.2118,-0.0000,0.0000,0.0000,-213.9526,-213.9526,-0.0111
506.0631,-0.0000,0.0000,0.0000,-213.8896,-213.8896,-0.0111
505.9143,-0.0000,0.0000,0.0000,-213.8266,-213.8266,-0.0111
505.7655,-0.0000,0.0000,0.0000,-213.7635,-213.7635,-0.0111
505.6167,-0.0000,0.0000,0.0000,-213.7005,-213.7005,-0.0111
505.4680,-0.0000,0.0000,0.0000,-213.6375,-213.6375,-0.0111
505.3192,-0.0000,0.0000,0.0000,-213.5744,-213.5744,-0.0111
505.1704,-0.0000,0.0000,0.0000,-213.5114,-213.5114,-0.0111
505.0216,-0.0000,0.0000,0.0000,-213.4484,-213.4484,-0.0111
504.8728,-0.0000,0.0000,0.0000,-213.3853,-213.3853,-0.0111
504.7241,-0.0000,0.0000,0.0000,-213.3223,-213.3223,-0.0111
504.5753,-0.0000,0.0000,0.0000,-213.2593,-213.2593,-0.0111
504.4265,-0.0000,0.0000,0.0000,-213.1962,-213.1962,-0.0111
504.2777,-0.0000,0.0000,0.0000,-213.1332,-213.1332,-0.0111
504.1290,-0.0000,0.0000,0.0000,-213.0702,-213.0702,-0.0111
503.9802,-0.0000,0.0000,0.0000,-213.0071,-213.0071,-0.0111
503.8314,-0.0000,0.0000,0.0000,-212.9441,-212.9441,-0.0111
503.6826,-0.0000,0.0000,0.0000,-212.8811,-212.8811,-0.0111
503.5339,-0.0000,0.0000,0.0000,-212.8180,-212.8180,-0.0111
503.3851,-0.0000,0.0000,0.0000,-212.7550,-212.7550,-0.0111
503.2363,-0.0000,0.0000,0.0000,-212.6920,-212.6920,-0.0111
503.0875,-0.0000,0.0000,0.0000,-212.6289,-212.6289,-0.0111
502.9388,-0.0000,0.0000,0.0000,-212.5659,-212.5659,-0.0111
502.7900,-0.0000,0.0000,0.0000,-212.5029,-212.5029,-0.0111
502.6412,-0.0000,0.0000,0.0000,-212.4398,-212.4398,-0.0111
502.4924,-0.0000,0.0000,0.0000,-212.3768,-212.3768,-0.0111
502.3437,-0.0000,0.0000,0.0000,-212.3138,-212.3138,-0.0111
502.1949,-0.0000,0.0000,0.0000,-212.2508,-212.2508,-0.0111
502.0461,-0.0000,0.0000,0.0000,-212.1877,-212.1877,-0.0111
501.8973,-0.0000,0.0000,0.0000,-212.1247,-212.1247,-0.0111
501.7486,-0.0000,0.0000,0.0000,-212.0617,-212.0617,-0.0111
501.5998,-0.0000,0.0000,0.0000,-211.9986,-211.9986,-0.0111
501.4510,-0.0000,0.0000,0.0000,-211.9356,-211.9356,-0.0111
501.3022,-0.0000,0.0000,0.0000,-211.8726,-211.8726,-0.0111
501.1534,-0.0000,0.0000,0.0000,-211.8095,-211.8095,-0.0111
501.0047,-0.0000,0.0000,0.0000,-211.7465,-211.7465,-0.0111
500.8559,-0.0000,0.0000,0.0000,-211.6835,-211.6835,-0.0111
500.7071,-0.0000,0.0000,0.0000,-211.6204,-211.6204,-0.0111
500.5583,-0.0000,0.0000,0.0000,-211.5574,-211.5574,-0.0111
500.4096,-0.0000,0.0000,0.0000,-211.4944,-211.4944,-0.0111
500.2608,-0.0000,0.0000,0.0000,-211.4313,-211.4313,-0.0111
500.1120,-0.0000,0.0000,0.0000,-211.3683,-211.3683,-0.0111
499.9632,-0.0000,0.0000,0.0000,-211.3053,-211.3053,-0.0111
499.8145,-0.0000,0.0000,0.0000,-211.2422,-211.2422,-0.0111
499.6657,-0.0000,0.0000,0.0000,-211.1792,-211.1792,-0.0111
499.5169,-0.0000,0.0000,0.0000,-211.1162,-211.1162,-0.0111
499.3681,-0.0000,0.0000,0.0000,-211.0531,-211.0531,-0.0111
499.2194,-0.0000,0.0000,0.0000,-210.9901,-210.9901,-0.0111
499.0706,-0.0000,0.0000,0.0000,-210.9271,-210.9271,-0.0110
498.9218,-0.0000,0.0000,0.0000,-210.8640,-210.8640,-0.0110
498.7730,-0.0000,0.0000,0.0000,-210.8010,-210.8010,-0.0110
498.6243,-0.0000,0.0000,0.0000,-210.7380,-210.7380,-0.0110
498.4755,-0.0000,0.0000,0.0000,-210.6749,-210.6749,-0.0110
498.3267,-0.0000,0.0000,0.0000,-210.6119,-210.6119,-0.0110
498.1779,-0.0000,0.0000,0.0000,-210.5489,-210.5489,-0.0110
498.0292,-0.0000,0.0000,0.0000,-210.4858,-210.4858,-0.0110
497.8804,-0.0000,0.0000,0.0000,-210.4228,-210.4228,-0.0110
497.7316,-0.0000,0.0000,0.0000,-210.3598,-210.3598,-0.0110
497.5828,-0.0000,0.0000,0.0000,-210.2967,-210.2967,-0.0110
497.4340,-0.0000,0.0000,0.0000,-210.2337,-210.2337,-0.0110
497.2853,-0.0000,0.0000,0.0000,-210.1707,-210.1707,-0.0110
497.1365,-0.0000,0.0000,0.0000,-210.1077,-210.1077,-0.0110
496.9877,-0.0000,0.0000,0.0000,-210.0446,-210.0446,-0.0110
496.8389,-0.0000,0.0000,0.0000,-209.9816,-209.9816,-0.0110
496.6902,-0.0000,0.0000,0.0000,-209.9186,-209.9186,-0.0110
496.5414,-0.0000,0.0000,0.0000,-209.8555,-209.8555,-0.0110
496.3926,-0.0000,0.0000,0.0000,-209.7925,-209.7925,-0.0110
496.2438,-0.0000,0.0000,0.0000,-209.7295,-209.7295,-0.0110
496.0951,-0.0000,0.0000,0.0000,-209.6664,-209.6664,-0.0110
495.9463,-0.0000,0.0000,0.0000,-209.6034,-209.6034,-0.0110
495.7975,-0.0000,0.0000,0.0000,-209.5404,-209.5404,-0.0110
495.6487,-0.0000,0.0000,0.0000,-209.4773,-209.4773,-0.0110
495.5000,-0.0000,0.0000,0.0000,-209.4143,-209.4143,-0.0110
495.3512,-0.0000,0.0000,0.0000,-209.3513,-209.3513,-0.0110
495.2024,-0.0000,0.0000,0.0000,-209.2882,-209.2882,-0.0110
495.0536,-0.0000,0.0000,0.0000,-209.2252,-209.2252,-0.0110
494.9049,-0.0000,0.0000,0.0000,-209.1622,-209.1622,-0.0110
494.7561,-0.0000,0.0000,0.0000,-209.0991,-209.0991,-0.0110
494.6073,-0.0000,0.0000,0.0000,-209.0361,-209.0361,-0.0110
494.4585,-0.0000,0.0000,0.0000,-208.9731,-208.9731,-0.0110
494.3097,-0.0000,0.0000,0.0000,-208.9100,-208.9100,-0.0110
494.1610,-0.0000,0.0000,0.0000,-208.8470,-208.8470,-0.0110
494.0122,-0.0000,0.0000,0.0000,-208.7840,-208.7840,-0.0110
493.8634,-0.0000,0.0000,0.0000,-208.7209,-208.7209,-0.0110
493.7146,-0.0000,0.0000,0.0000,-208.6579,-208.6579,-0.0110
493.5659,-0.0000,0.0000,0.0000,-208.5949,-208.5949,-0.0110
493.4171,-0.0000,0.0000,0.0000,-208.5318,-208.5318,-0.0110
493.2683,-0.0000,0.0000,0.0000,-208.4688,-208.4688,-0.0110
493.1195,-0.0000,0.0000,0.0000,-208.4058,-208.4058,-0.0110
492.9708,-0.0000,0.0000,0.0000,-208.3427,-208.3427,-0.0110
492.8220,-0.0000,0.0000,0.0000,-208.2797,-208.2797,-0.0110
492.6732,-0.0000,0.0000,0.0000,-208.2167,-208.2167,-0.0110
492.5244,-0.0000,0.0000,0.0000,-208.1536,-208.1536,-0.0110
492.3757,-0.0000,0.0000,0.0000,-208.0906,-208.0906,-0.0110
492.2269,-0.0000,0.0000,0.0000,-208.0276,-208.0276,-0.0110
492.0781,-0.0000,0.0000,0.0000,-207.9646,-207.9646,-0.0110
491.9293,-0.0000,0.0000,0.0000,-207.9015,-207.9015,-0.0110
491.7806,-0.0000,0.0000,0.0000,-207.8385,-207.8385,-0.0110
491.6318,-0.0000,0.0000,0.0000,-207.7755,-207.7755,-0.0110
491.4830,-0.0000,0.0000,0.0000,-207.7124,-207.7124,-0.0110
491.3342,-0.0000,0.0000,0.0000,-207.6494,-207.6494,-0.0110
491.1855,-0.0000,0.0000,0.0000,-207.5864,-207.5864,-0.0110
491.0367,-0.0000,0.0000,0.0000,-207.5233,-207.5233,-0.0110
490.8879,-0.0000,0.0000,0.0000,-207.4603,-207.4603,-0.0110
490.7391,-0.0000,0.0000,0.0000,-207.3973,-207.3973,-0.0110
490.5903,-0.0000,0.0000,0.0000,-207.3342,-207.3342,-0.0110
490.4416,-0.0000,0.0000,0.0000,-207.2712,-207.2712,-0.0110
490.2928,-0.0000,0.0000,0.0000,-207.2082,-207.2082,-0.0110
490.1440,-0.0000,0.0000,0.0000,-207.1451,-207.1451,-0.0110
489.9952,-0.0000,0.0000,0.0000,-207.0821,-207.0821,-0.0110
489.8465,-0.0000,0.0000,0.0000,-207.0191,-207.0191,-0.0110
489.6977,-0.0000,0.0000,0.0000,-206.9560,-206.9560,-0.0110
489.5489,-0.0000,0.0000,0.0000,-206.8930,-206.8930,-0.0110
489.4001,-0.0000,0.0000,0.0000,-206.8300,-206.8300,-0.0110
489.2514,-0.0000,0.0000,0.0000,-206.7669,-206.7669,-0.0110
489.1026,-0.0000,0.0000,0.0000,-206.7039,-206.7039,-0.0110
488.9538,-0.0000,0.0000,0.0000,-206.6409,-206.6409,-0.0110
488.8050,-0.0000,0.0000,0.0000,-206.5778,-206.5778,-0.0110
488.6563,-0.0000,0.0000,0.0000,-206.5148,-206.5148,-0.0110
488.5075,-0.0000,0.0000,0.0000,-206.4518,-206.4518,-0.0110
488.3587,-0.0000,0.0000,0.0000,-206.3887,-206.3887,-0.0110
488.2099,-0.0000,0.0000,0.0000,-206.3257,-206.3257,-0.0110
488.0612,-0.0000,0.0000,0.0000,-206.2627,-206.2627,-0.0110
487.9124,-0.0000,0.0000,0.0000,-206.1996,-206.1996,-0.0110
487.7636,-0.0000,0.0000,0.0000,-206.1366,-206.1366,-0.0110
487.6148,-0.0000,0.0000,0.0000,-206.0736,-206.0736,-0.0110
487.4661,-0.0000,0.0000,0.0000,-206.0105,-206.0105,-0.0110
487.3173,-0.0000,0.0000,0.0000,-205.9475,-205.9475,-0.0110
487.1685,-0.0000,0.0000,0.0000,-205.8845,-205.8845,-0.0110
487.0197,-0.0000,0.0000,0.0000,-205.8215,-205.8215,-0.0110
486.8709,-0.0000,0.0000,0.0000,-205.7584,-205.7584,-0.0110
486.7222,-0.0000,0.0000,0.0000,-205.6954,-205.6954,-0.0110
486.5734,-0.0000,0.0000,0.0000,-205.6324,-205.6324,-0.0110
486.4246,-0.0000,0.0000,0.0000,-205.5693,-205.5693,-0.0110
486.2758,-0.0000,0.0000,0.0000,-205.5063,-205.5063,-0.0110
486.1271,-0.0000,0.0000,0.0000,-205.4433,-205.4433,-0.0110
485.9783,-0.0000,0.0000,0.0000,-205.3802,-205.3802,-0.0110
485.8295,-0.0000,0.0000,0.0000,-205.3172,-205.3172,-0.0110
485.6807,-0.0000,0.0000,0.0000,-205.2542,-205.2542,-0.0110
485.5320,-0.0000,0.0000,0.0000,-205.1911,-205.1911,-0.0110
485.3832,-0.0000,0.0000,0.0000,-205.1281,-205.1281,-0.0110
485.2344,-0.0000,0.0000,0.0000,-205.0651,-205.0651,-0.0110
485.0856,-0.0000,0.0000,0.0000,-205.0020,-205.0020,-0.0110
484.9369,-0.0000,0.0000,0.0000,-204.9390,-204.9390,-0.0110
484.7881,-0.0000,0.0000,0.0000,-204.8760,-204.8760,-0.0110
484.6393,-0.0000,0.0000,0.0000,-204.8129,-204.8129,-0.0110
484.4905,-0.0000,0.0000,0.0000,-204.7499,-204.7499,-0.0110
484.3418,-0.0000,0.0000,0.0000,-204.6869,-204.6869,-0.0110
484.1930,-0.0000,0.0000,0.0000,-204.6238,-204.6238,-0.0110
484.0442,-0.0000,0.0000,0.0000,-204.5608,-204.5608,-0.0110
483.8954,-0.0000,0.0000,0.0000,-204.4978,-204.4978,-0.0110
483.7467,-0.0000,0.0000,0.0000,-204.4347,-204.4347,-0.0110
483.5979,-0.0000,0.0000,0.0000,-204.3717,-204.3717,-0.0110
483.4491,-0.0000,0.0000,0.0000,-204.3087,-204.3087,-0.0110
483.3003,-0.0000,0.0000,0.0000,-204.2456,-204.2456,-0.0110
483.1515,-0.0000,0.0000,0.0000,-204.1826,-204.1826,-0.0110
483.0028,-0.0000,0.0000,0.0000,-204.1196,-204.1196,-0.0110
482.8540,-0.0000,0.0000,0.0000,-204.0565,-204.0565,-0.0110
482.7052,-0.0000,0.0000,0.0000,-203.9935,-203.9935,-0.0110
482.5564,-0.0000,0.0000,0.0000,-203.9305,-203.9305,-0.0110
482.4077,-0.0000,0.0000,0.0000,-203.8675,-203.8675,-0.0110
482.2589,-0.0000,0.0000,0.0000,-203.8044,-203.8044,-0.0110
482.1101,-0.0000,0.0000,0.0000,-203.7414,-203.7414,-0.0110
481.9613,-0.0000,0.0000,0.0000,-203.6784,-203.6784,-0.0110
481.8126,-0.0000,0.0000,0.0000,-203.6153,-203.6153,-0.0110
481.6638,-0.0000,0.0000,0.0000,-203.5523,-203.5523,-0.0110
481.5150,-0.0000,0.0000,0.0000,-203.4893,-203.4893,-0.0110
481.3662,-0.0000,0.0000,0.0000,-203.4262,-203.4262,-0.0110
481.2175,-0.0000,0.0000,0.0000,-203.3632,-203.3632,-0.0110
481.0687,-0.0000,0.0000,0.0000,-203.3002,-203.3002,-0.0110
480.9199,-0.0000,0.0000,0.0000,-203.2371,-203.2371,-0.0110
480.7711,-0.0000,0.0000,0.0000,-203.1741,-203.1741,-0.0110
480.6224,-0.0000,0.0000,0.0000,-203.1111,-203.1111,-0.0110
480.4736,-0.0000,0.0000,0.0000,-203.0480,-203.0480,-0.0110
480.3248,-0.0000,0.0000,0.0000,-202.9850,-202.9850,-0.0110
480.1760,-0.0000,0.0000,0.0000,-202.9220,-202.9220,-0.0110
480.0273,-0.0000,0.0000,0.0000,-202.8589,-202.8589,-0.0110
479.8785,-0.0000,0.0000,0.0000,-202.7959,-202.7959,-0.0110
479.7297,-0.0000,0.0000,0.0000,-202.7329,-202.7329,-0.0110
479.5809,-0.0000,0.0000,0.0000,-202.6698,-202.6698,-0.0110
479.4321,-0.0000,0.0000,0.0000,-202.6068,-202.6068,-0.0110
479.2834,-0.0000,0.0000,0.0000,-202.5438,-202.5438,-0.0110
479.1346,-0.0000,0.0000,0.0000,-202.4807,-202.4807,-0.0110
478.9858,-0.0000,0.0000,0.0000,-202.4177,-202.4177,-0.0110
478.8370,-0.0000,0.0000,0.0000,-202.3547,-202.3547,-0.0110
478.6883,-0.0000,0.0000,0.0000,-202.2916,-202.2916,-0.0110
478.5395,-0.0000,0.0000,0.0000,-202.2286,-202.2286,-0.0110
478.3907,-0.0000,0.0000,0.0000,-202.1656,-202.1656,-0.0110
478.2419,-0.0000,0.0000,0.0000,-202.1025,-202.1025,-0.0110
478.0932,-0.0000,0.0000,0.0000,-202.0395,-202.0395,-0.0110
477.9444,-0.0000,0.0000,0.0000,-201.9765,-201.9765,-0.0110
477.7956,-0.0000,0.0000,0.0000,-201.9134,-201.9134,-0.0110
477.6468,-0.0000,0.0000,0.0000,-201.8504,-201.8504,-0.0110
477.4981,-0.0000,0.0000,0.0000,-201.7874,-201.7874,-0.0110
477.3493,-0.0000,0.0000,0.0000,-201.7244,-201.7244,-0.0110
477.2005,-0.0000,0.0000,0.0000,-201.6613,-201.6613,-0.0110
477.0517,-0.0000,0.0000,0.0000,-201.5983,-201.5983,-0.0110
476.9030,-0.0000,0.0000,0.0000,-201.5353,-201.5353,-0.0110
476.7542,-0.0000,0.0000,0.0000,-201.4722,-201.4722,-0.0110
476.6054,-0.0000,0.0000,0.0000,-201.4092,-201.4092,-0.0110
476.4566,-0.0000,0.0000,0.0000,-201.3462,-201.3462,-0.0110
476.3079,-0.0000,0.0000,0.0000,-201.2831,-201.2831,-0.0110
476.1591,-0.0000,0.0000,0.0000,-201.2201,-201.2201,-0.0110
476.0103,-0.0000,0.0000,0.0000,-201.1571,-201.1571,-0.0110
475.8615,-0.0000,0.0000,0.0000,-201.0940,-201.0940,-0.0110
475.7127,-0.0000,0.0000,0.0000,-201.0310,-201.0310,-0.0110
475.5640,-0.0000,0.0000,0.0000,-200.9680,-200.9680,-0.0110
475.4152,-0.0000,0.0000,0.0000,-200.9049,-200.9049,-0.0110
475.2664,-0.0000,0.0000,0.0000,-200.8419,-200.8419,-0.0110
475.1176,-0.0000,0.0000,0.0000,-200.7789,-200.7789,-0.0110
474.9689,-0.0000,0.0000,0.0000,-200.7158,-200.7158,-0.0110
474.8201,-0.0000,0.0000,0.0000,-200.6528,-200.6528,-0.0110
474.6713,-0.0000,0.0000,0.0000,-200.5898,-200.5898,-0.0110
474.5225,-0.0000,0.0000,0.0000,-200.5267,-200.5267,-0.0110
474.3738,-0.0000,0.0000,0.0000,-200.4637,-200.4637,-0.0110
474.2250,-0.0000,0.0000,0.0000,-200.4007,-200.4007,-0.0110
474.0762,-0.0000,0.0000,0.0000,-200.3376,-200.3376,-0.0110
473.9274,-0.0000,0.0000,0.0000,-200.2746,-200.2746,-0.0110
473.7787,-0.0000,0.0000,0.0000,-200.2116,-200.2116,-0.0110
473.6299,-0.0000,0.0000,0.0000,-200.1485,-200.1485,-0.0110
473.4811,-0.0000,0.0000,0.0000,-200.0855,-200.0855,-0.0110
473.3323,-0.0000,0.0000,0.0000,-200.0225,-200.0225,-0.0110
473.1836,-0.0000,0.0000,0.0000,-199.9594,-199.9594,-0.0110
473.0348,-0.0000,0.0000,0.0000,-199.8964,-199.8964,-0.0110
472.8860,-0.0000,0.0000,0.0000,-199.8334,-199.8334,-0.0110
472.7372,-0.0000,0.0000,0.0000,-199.7703,-199.7703,-0.0110
472.5884,-0.0000,0.0000,0.0000,-199.7073,-199.7073,-0.0110
472.4397,-0.0000,0.0000,0.0000,-199.6443,-199.6443,-0.0110
472.2909,-0.0000,0.0000,0.0000,-199.5813,-199.5813,-0.0110
472.1421,-0.0000,0.0000,0.0000,-199.5182,-199.5182,-0.0110
471.9933,-0.0000,0.0000,0.0000,-199.4552,-199.4552,-0.0110
471.8446,-0.0000,0.0000,0.0000,-199.3922,-199.3922,-0.0110
471.6958,-0.0000,0.0000,0.0000,-199.3291,-199.3291,-0.0110
471.5470,-0.0000,0.0000,0.0000,-199.2661,-199.2661,-0.0110
471.3982,-0.0000,0.0000,0.0000,-199.2031,-199.2031,-0.0110
471.2495,-0.0000,0.0000,0.0000,-199.1400,-199.1400,-0.0110
471.1007,-0.0000,0.0000,0.0000,-199.0770,-199.0770,-0.0110
470.9519,-0.0000,0.0000,0.0000,-199.0140,-199.0140,-0.0110
470.8031,-0.0000,0.0000,0.0000,-198.9509,-198.9509,-0.0110
470.6544,-0.0000,0.0000,0.0000,-198.8879,-198.8879,-0.0110
470.5056,-0.0000,0.0000,0.0000,-198.8249,-198.8249,-0.0110
470.3568,-0.0000,0.0000,0.0000,-198.7618,-198.7618,-0.0110
470.2080,-0.0000,0.0000,0.0000,-198.6988,-198.6988,-0.0110
470.0593,-0.0000,0.0000,0.0000,-198.6358,-198.6358,-0.0110
469.9105,-0.0000,0.0000,0.0000,-198.5727,-198.5727,-0.0110
469.7617,-0.0000,0.0000,0.0000,-198.5097,-198.5097,-0.0110
469.6129,-0.0000,0.0000,0.0000,-198.4467,-198.4467,-0.0110
469.4642,-0.0000,0.0000,0.0000,-198.3836,-198.3836,-0.0110
469.3154,-0.0000,0.0000,0.0000,-198.3206,-198.3206,-0.0110
469.1666,-0.0000,0.0000,0.0000,-198.2576,-198.2576,-0.0110
469.0178,-0.0000,0.0000,0.0000,-198.1945,-198.1945,-0.0110
468.8690,-0.0000,0.0000,0.0000,-198.1315,-198.1315,-0.0110
468.7203,-0.0000,0.0000,0.0000,-198.0685,-198.0685,-0.0110
468.5715,-0.0000,0.0000,0.0000,-198.0054,-198.0054,-0.0110
468.4227,-0.0000,0.0000,0.0000,-197.9424,-197.9424,-0.0110
468.2739,-0.0000,0.0000,0.0000,-197.8794,-197.8794,-0.0110
468.1252,-0.0000,0.0000,0.0000,-197.8163,-197.8163,-0.0110
467.9764,-0.0000,0.0000,0.0000,-197.7533,-197.7533,-0.0110
467.8276,-0.0000,0.0000,0.0000,-197.6903,-197.6903,-0.0110
467.6788,-0.0000,0.0000,0.0000,-197.6272,-197.6272,-0.0110
467.5301,-0.0000,0.0000,0.0000,-197.5642,-197.5642,-0.0110
467.3813,-0.0000,0.0000,0.0000,-197.5012,-197.5012,-0.0110
