height,left,down,right,px,x,windStrength
485.6500,-0.0000,0.0000,0.0000,251.9245,251.9245,-0.0054
485.5000,-0.0000,0.0000,0.0000,251.6808,251.6808,-0.0055
485.3500,-0.0000,0.0000,0.0000,251.4367,251.4367,-0.0055
485.2000,-0.0000,0.0000,0.0000,251.1924,251.1924,-0.0055
485.0500,-0.0000,0.0000,0.0000,250.9478,250.9478,-0.0055
484.9000,-0.0000,0.0000,0.0000,250.7029,250.7029,-0.0055
484.7500,-0.0000,0.0000,0.0000,250.4577,250.4577,-0.0055
484.6000,-0.0000,0.0000,0.0000,250.2123,250.2123,-0.0055
484.4500,-0.0000,0.0000,0.0000,249.9666,249.9666,-0.0055
484.3000,-0.0000,0.0000,0.0000,249.7206,249.7206,-0.0055
484.1500,-0.0000,0.0000,0.0000,249.4744,249.4744,-0.0055
484.0000,-0.0000,0.0000,0.0000,249.2279,249.2279,-0.0055
483.8500,-0.0000,0.0000,0.0000,248.9811,248.9811,-0.0055
483.7000,-0.0000,0.0000,0.0000,248.7341,248.7341,-0.0055
483.5500,-0.0000,0.0000,0.0000,248.4867,248.4867,-0.0055
483.4000,-0.0000,0.0000,0.0000,248.2391,248.2391,-0.0055
483.2500,-0.0000,0.0000,0.0000,247.9912,247.9912,-0.0055
483.1000,-0.0000,0.0000,0.0000,247.7431,247.7431,-0.0055
482.9500,-0.0000,0.0000,0.0000,247.4947,247.4947,-0.0055
482.8000,-0.0000,0.0000,0.0000,247.2460,247.2460,-0.0055
482.6500,-0.0000,0.0000,0.0000,246.9970,246.9970,-0.0055
482.5000,-0.0000,0.0000,0.0000,246.7477,246.7477,-0.0055
482.3500,-0.0000,0.0000,0.0000,246.4982,246.4982,-0.0055
482.2000,-0.0000,0.0000,0.0000,246.2484,246.2484,-0.0055
482.0500,-0.0000,0.0000,0.0000,245.9984,245.9984,-0.0055
481.9000,-0.0000,0.0000,0.0000,245.7480,245.7480,-0.0055
481.7500,-0.0000,0.0000,0.0000,245.4974,245.4974,-0.0055
481.6000,-0.0000,0.0000,0.0000,245.2465,245.2465,-0.0055
481.4500,-0.0000,0.0000,0.0000,244.9954,244.9954,-0.0055
481.3000,-0.0000,0.0000,0.0000,244.7439,244.7439,-0.0055
481.1500,-0.0000,0.0000,0.0000,244.4922,244.4922,-0.0055
481.0000,-0.0000,0.0000,0.0000,244.2403,244.2403,-0.0055
480.8500,-0.0000,0.0000,0.0000,243.9880,243.9880,-0.0055
480.7000,-0.0000,0.0000,0.0000,243.7355,243.7355,-0.0055
480.5500,-0.0000,0.0000,0.0000,243.4827,243.4827,-0.0055
480.4000,-0.0000,0.0000,0.0000,243.2296,243.2296,-0.0055
480.2500,-0.0000,0.0000,0.0000,242.9763,242.9763,-0.0055
480.1000,-0.0000,0.0000,0.0000,242.7226,242.7226,-0.0055
479.9500,-0.0000,0.0000,0.0000,242.4687,242.4687,-0.0055
479.8000,-0.0000,0.0000,0.0000,242.2146,242.2146,-0.0055
479.6500,-0.0000,0.0000,0.0000,241.9601,241.9601,-0.0055
479.5000,-0.0000,0.0000,0.0000,241.7054,241.7054,-0.0055
479.3500,-0.0000,0.0000,0.0000,241.4504,241.4504,-0.0055
479.2000,-0.0000,0.0000,0.0000,241.1952,241.1952,-0.0055
479.0500,-0.0000,0.0000,0.0000,240.9396,240.9396,-0.0055
478.9000,-0.0000,0.0000,0.0000,240.6838,240.6838,-0.0055
478.7500,-0.0000,0.0000,0.0000,240.4277,240.4277,-0.0055
478.6000,-0.0000,0.0000,0.0000,240.1713,240.1713,-0.0055
478.4500,-0.0000,0.0000,0.0000,239.9147,239.9147,-0.0055
478.3000,-0.0000,0.0000,0.0000,239.6578,239.6578,-0.0055
478.1500,-0.0000,0.0000,0.0000,239.4006,239.4006,-0.0055
478.0000,-0.0000,0.0000,0.0000,239.1432,239.1432,-0.0055
477.8500,-0.0000,0.0000,0.0000,238.8854,238.8854,-0.0055
477.7000,-0.0000,0.0000,0.0000,238.6274,238.6274,-0.0055
477.5500,-0.0000,0.0000,0.0000,238.3691,238.3691,-0.0055
477.4000,-0.0000,0.0000,0.0000,238.1106,238.1106,-0.0055
477.2500,-0.0000,0.0000,0.0000,237.8518,237.8518,-0.0055
477.1000,-0.0000,0.0000,0.0000,237.5927,237.5927,-0.0055
476.9500,-0.0000,0.0000,0.0000,237.3333,237.3333,-0.0055
476.8000,-0.0000,0.0000,0.0000,237.0736,237.0736,-0.0055
476.6500,-0.0000,0.0000,0.0000,236.8137,236.8137,-0.0055
476.5000,-0.0000,0.0000,0.0000,236.5535,236.5535,-0.0055
476.3500,-0.0000,0.0000,0.0000,236.2930,236.2930,-0.0055
476.2000,-0.0000,0.0000,0.0000,236.0323,236.0323,-0.0055
476.0500,-0.0000,0.0000,0.0000,235.7713,235.7713,-0.0055
475.9000,-0.0000,0.0000,0.0000,235.5100,235.5100,-0.0055
475.7500,-0.0000,0.0000,0.0000,235.2484,235.2484,-0.0055
475.6000,-0.0000,0.0000,0.0000,234.9865,234.9865,-0.0055
475.4500,-0.0000,0.0000,0.0000,234.7244,234.7244,-0.0055
475.3000,-0.0000,0.0000,0.0000,234.4620,234.4620,-0.0055
475.1500,-0.0000,0.0000,0.0000,234.1994,234.1994,-0.0055
475.0000,-0.0000,0.0000,0.0000,233.9364,233.9364,-0.0055
474.8500,-0.0000,0.0000,0.0000,233.6732,233.6732,-0.0055
474.7000,-0.0000,0.0000,0.0000,233.4097,233.4097,-0.0055
474.5500,-0.0000,0.0000,0.0000,233.1459,233.1459,-0.0055
474.4000,-0.0000,0.0000,0.0000,232.8819,232.8819,-0.0055
474.2500,-0.0000,0.0000,0.0000,232.6176,232.6176,-0.0055
474.1000,-0.0000,0.0000,0.0000,232.3530,232.3530,-0.0055
473.9500,-0.0000,0.0000,0.0000,232.0881,232.0881,-0.0055
473.8000,-0.0000,0.0000,0.0000,231.8230,231.8230,-0.0055
473.6500,-0.0000,0.0000,0.0000,231.5576,231.5576,-0.0055
473.5000,-0.0000,0.0000,0.0000,231.2919,231.2919,-0.0055
473.3500,-0.0000,0.0000,0.0000,231.0259,231.0259,-0.0055
473.2000,-0.0000,0.0000,0.0000,230.7597,230.7597,-0.0055
473.0500,-0.0000,0.0000,0.0000,230.4932,230.4932,-0.0055
472.9000,-0.0000,0.0000,0.0000,230.2264,230.2264,-0.0055
472.7500,-0.0000,0.0000,0.0000,229.9593,229.9593,-0.0055
472.6000,-0.0000,0.0000,0.0000,229.6920,229.6920,-0.0055
472.4500,-0.0000,0.0000,0.0000,229.4244,229.4244,-0.0055
472.3000,-0.0000,0.0000,0.0000,229.1565,229.1565,-0.0055
472.1500,-0.0000,0.0000,0.0000,228.8883,228.8883,-0.0055
472.0000,-0.0000,0.0000,0.0000,228.6199,228.6199,-0.0055
471.8500,-0.0000,0.0000,0.0000,228.3512,228.3512,-0.0055
471.7000,-0.0000,0.0000,0.0000,228.0822,228.0822,-0.0055
471.5500,-0.0000,0.0000,0.0000,227.8130,227.8130,-0.0055
471.4000,-0.0000,0.0000,0.0000,227.5434,227.5434,-0.0055
471.2500,-0.0000,0.0000,0.0000,227.2736,227.2736,-0.0055
471.1000,-0.0000,0.0000,0.0000,227.0036,227.0036,-0.0055
470.9500,-0.0000,0.0000,0.0000,226.7332,226.7332,-0.0055
470.8000,-0.0000,0.0000,0.0000,226.4626,226.4626,-0.0055
470.6500,-0.0000,0.0000,0.0000,226.1917,226.1917,-0.0055
470.5000,-0.0000,0.0000,0.0000,225.9205,225.9205,-0.0055
470.3500,-0.0000,0.0000,0.0000,225.6491,225.6491,-0.0055
470.2000,-0.0000,0.0000,0.0000,225.3773,225.3773,-0.0055
470.0500,-0.0000,0.0000,0.0000,225.1053,225.1053,-0.0055
469.9000,-0.0000,0.0000,0.0000,224.8331,224.8331,-0.0055
469.7500,-0.0000,0.0000,0.0000,224.5605,224.5605,-0.0055
469.6000,-0.0000,0.0000,0.0000,224.2877,224.2877,-0.0055
469.4500,-0.0000,0.0000,0.0000,224.0146,224.0146,-0.0055
469.3000,-0.0000,0.0000,0.0000,223.7413,223.7413,-0.0055
469.1500,-0.0000,0.0000,0.0000,223.4676,223.4676,-0.0055
469.0000,-0.0000,0.0000,0.0000,223.1937,223.1937,-0.0055
468.8500,-0.0000,0.0000,0.0000,222.9195,222.9195,-0.0055
468.7000,-0.0000,0.0000,0.0000,222.6450,222.6450,-0.0055
468.5500,-0.0000,0.0000,0.0000,222.3703,222.3703,-0.0055
468.4000,-0.0000,0.0000,0.0000,222.0953,222.0953,-0.0055
468.2500,-0.0000,0.0000,0.0000,221.8200,221.8200,-0.0055
468.1000,-0.0000,0.0000,0.0000,221.5444,221.5444,-0.0055
467.9500,-0.0000,0.0000,0.0000,221.2686,221.2686,-0.0055
467.8000,-0.0000,0.0000,0.0000,220.9925,220.9925,-0.0055
467.6500,-0.0000,0.0000,0.0000,220.7161,220.7161,-0.0055
467.5000,-0.0000,0.0000,0.0000,220.4395,220.4395,-0.0055
467.3500,-0.0000,0.0000,0.0000,220.1625,220.1625,-0.0055
467.2000,-0.0000,0.0000,0.0000,219.8853,219.8853,-0.0055
467.0500,-0.0000,0.0000,0.0000,219.6079,219.6079,-0.0055
466.9000,-0.0000,0.0000,0.0000,219.3301,219.3301,-0.0055
466.7500,-0.0000,0.0000,0.0000,219.0521,219.0521,-0.0055
466.6000,-0.0000,0.0000,0.0000,218.7738,218.7738,-0.0055
466.4500,-0.0000,0.0000,0.0000,218.4952,218.4952,-0.0055
466.3000,-0.0000,0.0000,0.0000,218.2164,218.2164,-0.0055
466.1500,-0.0000,0.0000,0.0000,217.9372,217.9372,-0.0055
466.0000,-0.0000,0.0000,0.0000,217.6579,217.6579,-0.0055
465.8500,-0.0000,0.0000,0.0000,217.3782,217.3782,-0.0055
465.7000,-0.0000,0.0000,0.0000,217.0983,217.0983,-0.0055
465.5500,-0.0000,0.0000,0.0000,216.8180,216.8180,-0.0055
465.4000,-0.0000,0.0000,0.0000,216.5376,216.5376,-0.0055
465.2500,-0.0000,0.0000,0.0000,216.2568,216.2568,-0.0055
465.1000,-0.0000,0.0000,0.0000,215.9758,215.9758,-0.0055
464.9500,-0.0000,0.0000,0.0000,215.6945,215.6945,-0.0055
464.8000,-0.0000,0.0000,0.0000,215.4129,215.4129,-0.0055
464.6500,-0.0000,0.0000,0.0000,215.1310,215.1310,-0.0055
464.5000,-0.0000,0.0000,0.0000,214.8489,214.8489,-0.0055
464.3500,-0.0000,0.0000,0.0000,214.5665,214.5665,-0.0055
464.2000,-0.0000,0.0000,0.0000,214.2838,214.2838,-0.0055
464.0500,-0.0000,0.0000,0.0000,214.0009,214.0009,-0.0055
463.9000,-0.0000,0.0000,0.0000,213.7177,213.7177,-0.0055
463.7500,-0.0000,0.0000,0.0000,213.4342,213.4342,-0.0055
463.6000,-0.0000,0.0000,0.0000,213.1504,213.1504,-0.0055
463.4500,-0.0000,0.0000,0.0000,212.8664,212.8664,-0.0055
463.3000,-0.0000,0.0000,0.0000,212.5821,212.5821,-0.0055
463.1500,-0.0000,0.0000,0.0000,212.2975,212.2975,-0.0055
463.0000,-0.0000,0.0000,0.0000,212.0126,212.0126,-0.0055
462.8500,-0.0000,0.0000,0.0000,211.7275,211.7275,-0.0055
462.7000,-0.0000,0.0000,0.0000,211.4421,211.4421,-0.0055
462.5500,-0.0000,0.0000,0.0000,211.1564,211.1564,-0.0055
462.4000,-0.0000,0.0000,0.0000,210.8705,210.8705,-0.0055
462.2500,-0.0000,0.0000,0.0000,210.5842,210.5842,-0.0055
462.1000,-0.0000,0.0000,0.0000,210.2977,210.2977,-0.0054
461.9500,-0.0000,0.0000,0.0000,210.0110,210.0110,-0.0054
461.8000,-0.0000,0.0000,0.0000,209.7239,209.7239,-0.0054
461.6500,-0.0000,0.0000,0.0000,209.4366,209.4366,-0.0054
461.5000,-0.0000,0.0000,0.0000,209.1491,209.1491,-0.0054
461.3500,-0.0000,0.0000,0.0000,208.8612,208.8612,-0.0054
461.2000,-0.0000,0.0000,0.0000,208.5731,208.5731,-0.0054
461.0500,-0.0000,0.0000,0.0000,208.2847,208.2847,-0.0054
460.9000,-0.0000,0.0000,0.0000,207.9960,207.9960,-0.0054
460.7500,-0.0000,0.0000,0.0000,207.7071,207.7071,-0.0054
460.6000,-0.0000,0.0000,0.0000,207.4178,207.4178,-0.0054
460.4500,-0.0000,0.0000,0.0000,207.1284,207.1284,-0.0054
460.3000,-0.0000,0.0000,0.0000,206.8386,206.8386,-0.0054
460.1500,-0.0000,0.0000,0.0000,206.5486,206.5486,-0.0054
460.0000,-0.0000,0.0000,0.0000,206.2583,206.2583,-0.0054
459.8500,-0.0000,0.0000,0.0000,205.9677,205.9677,-0.0054
459.7000,-0.0000,0.0000,0.0000,205.6769,205.6769,-0.0054
459.5500,-0.0000,0.0000,0.0000,205.3857,205.3857,-0.0054
459.4000,-0.0000,0.0000,0.0000,205.0943,205.0943,-0.0054
459.2500,-0.0000,0.0000,0.0000,204.8027,204.8027,-0.0054
459.1000,-0.0000,0.0000,0.0000,204.5108,204.5108,-0.0054
458.9500,-0.0000,0.0000,0.0000,204.2185,204.2185,-0.0054
458.8000,-0.0000,0.0000,0.0000,203.9261,203.9261,-0.0054
458.6500,-0.0000,0.0000,0.0000,203.6333,203.6333,-0.0054
458.5000,-0.0000,0.0000,0.0000,203.3403,203.3403,-0.0054
458.3500,-0.0000,0.0000,0.0000,203.0470,203.0470,-0.0054
458.2000,-0.0000,0.0000,0.0000,202.7535,202.7535,-0.0054
458.0500,-0.0000,0.0000,0.0000,202.4596,202.4596,-0.0054
457.9000,-0.0000,0.0000,0.0000,202.1655,202.1655,-0.0054
457.7500,-0.0000,0.0000,0.0000,201.8712,201.8712,-0.0054
457.6000,-0.0000,0.0000,0.0000,201.5765,201.5765,-0.0054
457.4500,-0.0000,0.0000,0.0000,201.2816,201.2816,-0.0054
457.3000,-0.0000,0.0000,0.0000,200.9864,200.9864,-0.0054
457.1500,-0.0000,0.0000,0.0000,200.6910,200.6910,-0.0054
457.0000,-0.0000,0.0000,0.0000,200.3952,200.3952,-0.0054
456.8500,-0.0000,0.0000,0.0000,200.0992,200.0992,-0.0054
456.7000,-0.0000,0.0000,0.0000,199.8030,199.8030,-0.0054
456.5500,-0.0000,0.0000,0.0000,199.5064,199.5064,-0.0054
456.4000,-0.0000,0.0000,0.0000,199.2096,199.2096,-0.0054
456.2500,-0.0000,0.0000,0.0000,198.9126,198.9126,-0.0054
456.1000,-0.0000,0.0000,0.0000,198.6152,198.6152,-0.0054
455.9500,-0.0000,0.0000,0.0000,198.3176,198.3176,-0.0054
455.8000,-0.0000,0.0000,0.0000,198.0197,198.0197,-0.0054
455.6500,-0.0000,0.0000,0.0000,197.7215,197.7215,-0.0054
455.5000,-0.0000,0.0000,0.0000,197.4231,197.4231,-0.0054
455.3500,-0.0000,0.0000,0.0000,197.1244,197.1244,-0.0054
455.2000,-0.0000,0.0000,0.0000,196.8255,196.8255,-0.0054
455.0500,-0.0000,0.0000,0.0000,196.5262,196.5262,-0.0054
454.9000,-0.0000,0.0000,0.0000,196.2267,196.2267,-0.0054
454.7500,-0.0000,0.0000,0.0000,195.9269,195.9269,-0.0054
454.6000,-0.0000,0.0000,0.0000,195.6269,195.6269,-0.0054
454.4500,-0.0000,0.0000,0.0000,195.3266,195.3266,-0.0054
454.3000,-0.0000,0.0000,0.0000,195.0260,195.0260,-0.0054
454.1500,-0.0000,0.0000,0.0000,194.7251,194.7251,-0.0054
454.0000,-0.0000,0.0000,0.0000,194.4240,194.4240,-0.0054
453.8500,-0.0000,0.0000,0.0000,194.1226,194.1226,-0.0054
453.7000,-0.0000,0.0000,0.0000,193.8210,193.8210,-0.0054
453.5500,-0.0000,0.0000,0.0000,193.5190,193.5190,-0.0054
453.4000,-0.0000,0.0000,0.0000,193.2168,193.2168,-0.0054
453.2500,-0.0000,0.0000,0.0000,192.9144,192.9144,-0.0054
453.1000,-0.0000,0.0000,0.0000,192.6116,192.6116,-0.0054
452.9500,-0.0000,0.0000,0.0000,192.3086,192.3086,-0.0054
452.8000,-0.0000,0.0000,0.0000,192.0054,192.0054,-0.0054
452.6500,-0.0000,0.0000,0.0000,191.7018,191.7018,-0.0054
452.5000,-0.0000,0.0000,0.0000,191.3980,191.3980,-0.0054
452.3500,-0.0000,0.0000,0.0000,191.0939,191.0939,-0.0054
452.2000,-0.0000,0.0000,0.0000,190.7896,190.7896,-0.0054
452.0500,-0.0000,0.0000,0.0000,190.4850,190.4850,-0.0054
451.9000,-0.0000,0.0000,0.0000,190.1801,190.1801,-0.0054
451.7500,-0.0000,0.0000,0.0000,189.8750,189.8750,-0.0054
451.6000,-0.0000,0.0000,0.0000,189.5696,189.5696,-0.0054
451.4500,-0.0000,0.0000,0.0000,189.2639,189.2639,-0.0054
451.3000,-0.0000,0.0000,0.0000,188.9579,188.9579,-0.0053
451.1500,-0.0000,0.0000,0.0000,188.6517,188.6517,-0.0053
451.0000,-0.0000,0.0000,0.0000,188.3452,188.3452,-0.0053
450.8500,-0.0000,0.0000,0.0000,188.0385,188.0385,-0.0053
450.7000,-0.0000,0.0000,0.0000,187.7314,187.7314,-0.0053
450.5500,-0.0000,0.0000,0.0000,187.4242,187.4242,-0.0053
450.4000,-0.0000,0.0000,0.0000,187.1166,187.1166,-0.0053
450.2500,-0.0000,0.0000,0.0000,186.8088,186.8088,-0.0053
450.1000,-0.0000,0.0000,0.0000,186.5007,186.5007,-0.0053
449.9500,-0.0000,0.0000,0.0000,186.1923,186.1923,-0.0053
449.8000,-0.0000,0.0000,0.0000,185.8837,185.8837,-0.0053
449.6500,-0.0000,0.0000,0.0000,185.5748,185.5748,-0.0053
449.5000,-0.0000,0.0000,0.0000,185.2657,185.2657,-0.0053
449.3500,-0.0000,0.0000,0.0000,184.9563,184.9563,-0.0053
449.2000,-0.0000,0.0000,0.0000,184.6466,184.6466,-0.0053
449.0500,-0.0000,0.0000,0.0000,184.3366,184.3366,-0.0053
448.9000,-0.0000,0.0000,0.0000,184.0264,184.0264,-0.0053
448.7500,-0.0000,0.0000,0.0000,183.7159,183.7159,-0.0053
448.6000,-0.0000,0.0000,0.0000,183.4052,183.4052,-0.0053
448.4500,-0.0000,0.0000,0.0000,183.0942,183.0942,-0.0053
448.3000,-0.0000,0.0000,0.0000,182.7829,182.7829,-0.0053
448.1500,-0.0000,0.0000,0.0000,182.4713,182.4713,-0.0053
448.0000,-0.0000,0.0000,0.0000,182.1595,182.1595,-0.0053
447.8500,-0.0000,0.0000,0.0000,181.8475,181.8475,-0.0053
447.7000,-0.0000,0.0000,0.0000,181.5351,181.5351,-0.0053
447.5500,-0.0000,0.0000,0.0000,181.2225,181.2225,-0.0053
447.4000,-0.0000,0.0000,0.0000,180.9096,180.9096,-0.0053
447.2500,-0.0000,0.0000,0.0000,180.5965,180.5965,-0.0053
447.1000,-0.0000,0.0000,0.0000,180.2831,180.2831,-0.0053
446.9500,-0.0000,0.0000,0.0000,179.9694,179.9694,-0.0053
446.8000,-0.0000,0.0000,0.0000,179.6555,179.6555,-0.0053
446.6500,-0.0000,0.0000,0.0000,179.3413,179.3413,-0.0053
446.5000,-0.0000,0.0000,0.0000,179.0269,179.0269,-0.0053
446.3500,-0.0000,0.0000,0.0000,178.7121,178.7121,-0.0053
446.2000,-0.0000,0.0000,0.0000,178.3971,178.3971,-0.0053
446.0500,-0.0000,0.0000,0.0000,178.0819,178.0819,-0.0053
445.9000,-0.0000,0.0000,0.0000,177.7664,177.7664,-0.0053
445.7500,-0.0000,0.0000,0.0000,177.4506,177.4506,-0.0053
445.6000,-0.0000,0.0000,0.0000,177.1346,177.1346,-0.0053
445.4500,-0.0000,0.0000,0.0000,176.8183,176.8183,-0.0053
445.3000,-0.0000,0.0000,0.0000,176.5017,176.5017,-0.0053
445.1500,-0.0000,0.0000,0.0000,176.1849,176.1849,-0.0053
445.0000,-0.0000,0.0000,0.0000,175.8678,175.8678,-0.0053
444.8500,-0.0000,0.0000,0.0000,175.5504,175.5504,-0.0053
444.7000,-0.0000,0.0000,0.0000,175.2328,175.2328,-0.0053
444.5500,-0.0000,0.0000,0.0000,174.9149,174.9149,-0.0053
444.4000,-0.0000,0.0000,0.0000,174.5967,174.5967,-0.0053
444.2500,-0.0000,0.0000,0.0000,174.2783,174.2783,-0.0052
444.1000,-0.0000,0.0000,0.0000,173.9597,173.9597,-0.0052
443.9500,-0.0000,0.0000,0.0000,173.6407,173.6407,-0.0052
443.8000,-0.0000,0.0000,0.0000,173.3215,173.3215,-0.0052
443.6500,-0.0000,0.0000,0.0000,173.0021,173.0021,-0.0052
443.5000,-0.0000,0.0000,0.0000,172.6824,172.6824,-0.0052
443.3500,-0.0000,0.0000,0.0000,172.3624,172.3624,-0.0052
443.2000,-0.0000,0.0000,0.0000,172.0421,172.0421,-0.0052
443.0500,-0.0000,0.0000,0.0000,171.7216,171.7216,-0.0052
442.9000,-0.0000,0.0000,0.0000,171.4009,171.4009,-0.0052
442.7500,-0.0000,0.0000,0.0000,171.0798,171.0798,-0.0052
442.6000,-0.0000,0.0000,0.0000,170.7585,170.7585,-0.0052
442.4500,-0.0000,0.0000,0.0000,170.4370,170.4370,-0.0052
442.3000,-0.0000,0.0000,0.0000,170.1152,170.1152,-0.0052
442.1500,-0.0000,0.0000,0.0000,169.7931,169.7931,-0.0052
442.0000,-0.0000,0.0000,0.0000,169.4708,169.4708,-0.0052
441.8500,-0.0000,0.0000,0.0000,169.1482,169.1482,-0.0052
441.7000,-0.0000,0.0000,0.0000,168.8253,168.8253,-0.0052
441.5500,-0.0000,0.0000,0.0000,168.5022,168.5022,-0.0052
441.4000,-0.0000,0.0000,0.0000,168.1788,168.1788,-0.0052
441.2500,-0.0000,0.0000,0.0000,167.8552,167.8552,-0.0052
441.1000,-0.0000,0.0000,0.0000,167.5313,167.5313,-0.0052
440.9500,-0.0000,0.0000,0.0000,167.2072,167.2072,-0.0052
440.8000,-0.0000,0.0000,0.0000,166.8827,166.8827,-0.0052
440.6500,-0.0000,0.0000,0.0000,166.5581,166.5581,-0.0052
440.5000,-0.0000,0.0000,0.0000,166.2331,166.2331,-0.0052
440.3500,-0.0000,0.0000,0.0000,165.9080,165.9080,-0.0052
440.2000,-0.0000,0.0000,0.0000,165.5825,165.5825,-0.0052
440.0500,-0.0000,0.0000,0.0000,165.2568,165.2568,-0.0052
439.9000,-0.0000,0.0000,0.0000,164.9308,164.9308,-0.0052
439.7500,-0.0000,0.0000,0.0000,164.6046,164.6046,-0.0052
439.6000,-0.0000,0.0000,0.0000,164.2781,164.2781,-0.0052
439.4500,-0.0000,0.0000,0.0000,163.9514,163.9514,-0.0052
439.3000,-0.0000,0.0000,0.0000,163.6244,163.6244,-0.0052
439.1500,-0.0000,0.0000,0.0000,163.2971,163.2971,-0.0052
439.0000,-0.0000,0.0000,0.0000,162.9696,162.9696,-0.0052
438.8500,-0.0000,0.0000,0.0000,162.6418,162.6418,-0.0052
438.7000,-0.0000,0.0000,0.0000,162.3138,162.3138,-0.0052
438.5500,-0.0000,0.0000,0.0000,161.9855,161.9855,-0.0051
438.4000,-0.0000,0.0000,0.0000,161.6569,161.6569,-0.0051
438.2500,-0.0000,0.0000,0.0000,161.3281,161.3281,-0.0051
438.1000,-0.0000,0.0000,0.0000,160.9991,160.9991,-0.0051
437.9500,-0.0000,0.0000,0.0000,160.6697,160.6697,-0.0051
437.8000,-0.0000,0.0000,0.0000,160.3402,160.3402,-0.0051
437.6500,-0.0000,0.0000,0.0000,160.0103,160.0103,-0.0051
437.5000,-0.0000,0.0000,0.0000,159.6802,159.6802,-0.0051
437.3500,-0.0000,0.0000,0.0000,159.3499,159.3499,-0.0051
437.2000,-0.0000,0.0000,0.0000,159.0193,159.0193,-0.0051
437.0500,-0.0000,0.0000,0.0000,158.6884,158.6884,-0.0051
436.9000,-0.0000,0.0000,0.0000,158.3573,158.3573,-0.0051
436.7500,-0.0000,0.0000,0.0000,158.0259,158.0259,-0.0051
436.6000,-0.0000,0.0000,0.0000,157.6943,157.6943,-0.0051
436.4500,-0.0000,0.0000,0.0000,157.3624,157.3624,-0.0051
436.3000,-0.0000,0.0000,0.0000,157.0303,157.0303,-0.0051
436.1500,-0.0000,0.0000,0.0000,156.6979,156.6979,-0.0051
436.0000,-0.0000,0.0000,0.0000,156.3652,156.3652,-0.0051
435.8500,-0.0000,0.0000,0.0000,156.0323,156.0323,-0.0051
435.7000,-0.0000,0.0000,0.0000,155.6992,155.6992,-0.0051
435.5500,-0.0000,0.0000,0.0000,155.3658,155.3658,-0.0051
435.4000,-0.0000,0.0000,0.0000,155.0321,155.0321,-0.0051
435.2500,-0.0000,0.0000,0.0000,154.6982,154.6982,-0.0051
435.1000,-0.0000,0.0000,0.0000,154.3640,154.3640,-0.0051
434.9500,-0.0000,0.0000,0.0000,154.0296,154.0296,-0.0051
434.8000,-0.0000,0.0000,0.0000,153.6949,153.6949,-0.0051
434.6500,-0.0000,0.0000,0.0000,153.3600,153.3600,-0.0051
434.5000,-0.0000,0.0000,0.0000,153.0248,153.0248,-0.0051
434.3500,-0.0000,0.0000,0.0000,152.6893,152.6893,-0.0051
434.2000,-0.0000,0.0000,0.0000,152.3536,152.3536,-0.0051
434.0500,-0.0000,0.0000,0.0000,152.0177,152.0177,-0.0051
433.9000,-0.0000,0.0000,0.0000,151.6815,151.6815,-0.0051
433.7500,-0.0000,0.0000,0.0000,151.3450,151.3450,-0.0051
433.6000,-0.0000,0.0000,0.0000,151.0083,151.0083,-0.0050
433.4500,-0.0000,0.0000,0.0000,150.6713,150.6713,-0.0050
433.3000,-0.0000,0.0000,0.0000,150.3341,150.3341,-0.0050
433.1500,-0.0000,0.0000,0.0000,149.9967,149.9967,-0.0050
433.0000,-0.0000,0.0000,0.0000,149.6589,149.6589,-0.0050
432.8500,-0.0000,0.0000,0.0000,149.3210,149.3210,-0.0050
432.7000,-0.0000,0.0000,0.0000,148.9827,148.9827,-0.0050
432.5500,-0.0000,0.0000,0.0000,148.6443,148.6443,-0.0050
432.4000,-0.0000,0.0000,0.0000,148.3055,148.3055,-0.0050
432.2500,-0.0000,0.0000,0.0000,147.9666,147.9666,-0.0050
432.1000,-0.0000,0.0000,0.0000,147.6273,147.6273,-0.0050
431.9500,-0.0000,0.0000,0.0000,147.2879,147.2879,-0.0050
431.8000,-0.0000,0.0000,0.0000,146.9481,146.9481,-0.0050
431.6500,-0.0000,0.0000,0.0000,146.6082,146.6082,-0.0050
431.5000,-0.0000,0.0000,0.0000,146.2679,146.2679,-0.0050
431.3500,-0.0000,0.0000,0.0000,145.9275,145.9275,-0.0050
431.2000,-0.0000,0.0000,0.0000,145.5867,145.5867,-0.0050
431.0500,-0.0000,0.0000,0.0000,145.2457,145.2457,-0.0050
430.9000,-0.0000,0.0000,0.0000,144.9045,144.9045,-0.0050
430.7500,-0.0000,0.0000,0.0000,144.5630,144.5630,-0.0050
430.6000,-0.0000,0.0000,0.0000,144.2213,144.2213,-0.0050
430.4500,-0.0000,0.0000,0.0000,143.8793,143.8793,-0.0050
430.3000,-0.0000,0.0000,0.0000,143.5371,143.5371,-0.0050
430.1500,-0.0000,0.0000,0.0000,143.1946,143.1946,-0.0050
430.0000,-0.0000,0.0000,0.0000,142.8519,142.8519,-0.0050
429.8500,-0.0000,0.0000,0.0000,142.5089,142.5089,-0.0050
429.7000,-0.0000,0.0000,0.0000,142.1657,142.1657,-0.0050
429.5500,-0.0000,0.0000,0.0000,141.8223,141.8223,-0.0050
429.4000,-0.0000,0.0000,0.0000,141.4785,141.4785,-0.0050
429.2500,-0.0000,0.0000,0.0000,141.1346,141.1346,-0.0050
